,worker_id,level_1,acc,avg_rt,conceptual_responses,fail_to_maintain_set,learning_rate,learning_to_learn,nonperseverative_errors,perseverative_errors,perseverative_responses,total_errors
19,s005,19,0.46113989637305697,495.0,52,7,0.07105709206768018,-0.0031507185215626106,59,45,55,104
20,s005,20,0.45320197044334976,492.0,52,7,0.06682227989176294,-0.0036492625034426863,66,45,55,111
21,s005,21,0.4597156398104265,492.0,55,8,0.07707466082922462,-0.0029229527534049412,65,49,60,114
22,s005,22,0.46153846153846156,489.0,57,8,0.0725827027586506,-0.0021462789265534214,66,53,64,119
23,s005,23,0.45021645021645024,495.0,57,8,0.07490617403779949,-0.0027868628685572315,73,54,67,127
24,s005,24,0.43983402489626555,499.0,57,8,0.07112828676711946,-0.0035870268903895443,78,57,70,135
25,s005,25,0.450199203187251,499.0,62,9,0.05822354237072798,-0.0019189986093747064,78,60,74,138
26,s005,26,0.4461538461538462,499.5,62,9,0.06005084140552868,-0.0022270942991394283,84,60,76,144
27,s005,27,0.46296296296296297,499.0,69,9,0.04361591749084814,-0.00035933527679278207,85,60,85,145
28,s005,28,0.4714285714285714,499.0,74,10,0.04947651868388531,0.0003795317950933734,90,58,92,148
29,s005,29,0.4862068965517241,499.0,79,10,0.0457875507994046,0.0016042182821655595,91,58,94,149
30,s005,30,0.48,500.0,80,11,0.04133315147213404,0.0008316112362878743,92,64,100,156
31,s005,31,0.4967741935483871,500.0,88,11,0.03461403449976984,0.002060267568724925,92,64,104,156
32,s005,32,0.509375,500.0,97,12,0.039747382704043696,0.0027745205051461688,98,59,103,157
33,s005,33,0.5060606060606061,500.0,97,12,0.04220121138733178,0.0023859592587846413,102,61,105,163
34,s005,34,0.5014749262536873,500.0,97,12,0.03677265384719412,0.001753815921405074,106,63,108,169
35,s005,35,0.501432664756447,500.0,98,12,0.036158015847593136,0.0016921435811978669,104,70,114,174
36,s005,36,0.49025069637883006,500.0,98,12,0.038460534956384074,0.000878796561214658,109,74,120,183
37,s005,37,0.47696476964769646,500.0,98,12,0.038857181912986934,4.821939695741481e-06,114,79,125,193
38,s005,38,0.46701846965699206,502.0,98,12,0.038883683136292146,-0.0005931993105209223,118,84,129,202
39,s005,39,0.46272493573264784,503.0,98,12,0.0369371093960313,-0.0008136091978580009,124,85,130,209
40,s007,0,0.2222222222222222,553.0,0,0,-0.04871630964567175,-0.048716309645671724,7,0,0,7
41,s007,1,0.3333333333333333,573.0,0,0,1.119474411184174,-0.9819461956691854,11,1,1,12
42,s007,2,0.21428571428571427,576.0,0,0,1.26354521132454,-1.1260169958095523,16,6,6,22
43,s007,3,0.21052631578947367,576.0,0,0,0.04974739360331665,-0.02744671567585317,23,7,8,30
44,s007,4,0.20833333333333334,589.5,0,0,0.04374460905545711,-0.015422260289762919,30,8,9,38
45,s007,5,0.1896551724137931,621.0,0,0,-0.04493696732857513,-0.011331038841603424,36,11,12,47
46,s007,6,0.25,621.0,5,1,-0.12317693804152326,0.01788478268964049,38,13,15,51
47,s007,7,0.22077922077922077,612.0,5,1,-0.15055910090992522,0.010062240199877198,43,17,19,60
48,s007,8,0.19540229885057472,621.0,5,1,-0.1080496635158754,-0.00896947277993891,53,17,19,70
49,s007,9,0.17525773195876287,613.0,5,1,-0.11877299221995041,-0.012350033290792685,61,19,21,80
50,s007,10,0.20754716981132076,619.0,8,1,-0.1733647718363115,0.004112499268429595,65,19,21,84
51,s007,11,0.2608695652173913,621.0,15,2,-0.165201409773367,0.018654936202550786,66,19,21,85
52,s007,12,0.312,615.0,23,3,-0.08365087678379912,0.02582347553123279,66,20,22,86
53,s007,13,0.32592592592592595,612.0,25,3,-0.06437359636093949,0.0206243772844306,66,25,32,91
54,s007,14,0.32413793103448274,607.0,25,3,-0.07653826732948105,0.017464056721342658,66,32,42,98
55,s007,15,0.35064935064935066,607.5,29,3,-0.0843426652671988,0.018620559684221334,66,34,44,100
56,s007,16,0.36809815950920244,607.0,33,4,-0.07958819371773289,0.01880446702368119,69,34,44,103
57,s007,17,0.3468208092485549,608.0,33,4,-0.04370807699021147,0.01078433554682246,73,40,50,113
58,s007,18,0.32786885245901637,608.0,33,4,-0.05147502067614074,0.006909410636720667,81,42,52,123
59,s007,19,0.34196891191709844,613.0,33,4,-0.05051785154081166,0.007218432447323785,84,43,53,127
60,s007,20,0.35960591133004927,608.0,37,4,-0.04206960290484977,0.008573669652513797,86,44,54,130
61,s007,21,0.36792452830188677,612.0,39,5,-0.029108381079129428,0.008192560350262099,88,46,57,134
62,s007,22,0.3574660633484163,613.0,39,5,-0.024013050138403547,0.005958467028956463,95,47,58,142
63,s007,23,0.341991341991342,615.0,39,5,-0.015259906144896833,0.0034867155295419104,103,49,60,152
64,s007,24,0.3360995850622407,617.0,39,5,-0.013898965371602463,0.0025075992459824502,110,50,62,160
65,s007,25,0.33067729083665337,621.0,39,5,-0.012525517471853773,0.0016370241042328205,117,51,63,168
66,s007,26,0.33076923076923076,621.0,40,5,-0.0013542498812911235,0.0014689074974905416,120,54,66,174
67,s007,27,0.31851851851851853,621.0,40,5,-0.0016260287932678597,0.0001676486794037924,128,56,68,184
68,s007,28,0.30714285714285716,621.0,40,5,0.0015129100162588668,-0.0009042876329419908,137,57,69,194
69,s007,29,0.296551724137931,621.0,40,5,-0.0011191111540403307,-0.0018204182853776324,147,57,69,204
70,s007,30,0.29194630872483224,621.0,40,5,-0.009779601736720366,-0.002101151667248485,154,57,70,211
71,s007,31,0.2824675324675325,618.5,40,5,-0.006837875903116286,-0.0028272809257830667,164,57,70,221
72,s007,32,0.279874213836478,620.5,40,5,-0.011825773139454933,-0.002784109976458659,172,57,71,229
73,s007,33,0.27439024390243905,621.0,40,5,-0.008704984515887984,-0.0030696354490468113,181,57,71,238
74,s007,34,0.2781065088757396,621.5,40,5,-0.00699493268210688,-0.0024602483318653446,187,57,71,244
75,s007,35,0.28160919540229884,621.0,41,5,-0.009504432979641028,-0.0019639039787605807,191,59,73,250
76,s007,36,0.2905027932960894,621.0,42,5,0.0014811701036649815,-0.0010789828532590576,192,62,76,254
77,s007,37,0.29347826086956524,621.5,43,5,-0.001921261759722184,-0.0007681056767342316,196,64,78,260
78,s007,38,0.30158730158730157,622.0,45,5,-0.009902755223258805,-0.00012848594637174238,196,68,83,264
79,s007,39,0.3118556701030928,623.0,49,6,-0.012316135519837476,0.000564720811029264,198,69,86,267
80,s009,0,1.0,339.0,8,0,NA,NA,0,0,10,0
81,s009,1,1.0,336.5,18,0,NA,NA,0,0,20,0
82,s009,2,0.8,342.5,21,1,0.05588422434107537,-0.4417608917464412,5,1,1,6
83,s009,3,0.8,345.0,27,1,0.2572244260095106,-0.11256780692862975,5,3,3,8
84,s009,4,0.68,346.0,27,2,0.23990827426487688,-0.09976714551576184,9,7,11,16
85,s009,5,0.6166666666666667,358.0,27,2,0.1963287031182072,-0.10609370583330782,16,7,11,23
86,s009,6,0.5571428571428572,358.5,27,2,0.13903915486791316,-0.08910759841494931,22,9,10,31
87,s009,7,0.5375,361.0,27,2,0.12200298284714337,-0.058048113862591955,25,12,13,37
88,s009,8,0.5222222222222223,364.5,31,3,0.1360884431057327,-0.04908932935206922,29,14,21,43
89,s009,9,0.57,368.0,39,3,0.08078908328906986,-0.016781494704307752,29,14,26,43
90,s009,10,0.6090909090909091,365.5,49,3,0.10677848481645022,-0.008983564881588876,29,14,30,43
91,s009,11,0.5833333333333334,371.5,51,4,0.11457381959062288,-0.010570873309025612,32,18,55,50
92,s009,12,0.5846153846153846,376.0,52,4,0.11741819426247577,-0.009385280450619286,36,18,55,54
93,s009,13,0.5785714285714286,370.0,53,4,0.11329733159601302,-0.006680981294099726,36,23,44,59
94,s009,14,0.5933333333333334,371.5,59,4,0.12323359678013607,-0.0040861337192532945,36,25,48,61
95,s009,15,0.60625,373.0,65,5,0.1267980063256824,-0.0019344980039978092,36,27,55,63
96,s009,16,0.6294117647058823,374.5,75,5,0.11964791870625172,0.0026329741349451494,36,27,55,63
97,s009,17,0.6111111111111112,370.5,77,6,0.13502481757040655,0.0004555426751331319,36,34,70,70
98,s009,18,0.6,365.5,79,6,0.12066479876481609,-0.0017984782961490834,39,37,73,76
99,s009,19,0.6,367.0,80,6,0.11915294172132193,-0.000638319342406159,42,38,71,80
100,s009,20,0.6190476190476191,371.5,89,6,0.12620677744780018,0.0012283384387607548,42,38,77,80
101,s009,21,0.6181818181818182,375.5,92,7,0.13142557471514393,0.0013917049274077154,42,42,87,84
102,s009,22,0.6347826086956522,374.5,102,7,0.13531484060228832,0.0029690569185768963,42,42,90,84
103,s009,23,0.625,375.5,106,8,0.1481929863309192,0.0017010189109265017,47,43,88,90
104,s009,24,0.64,375.5,114,8,0.15082846030351404,0.0031187627455321744,47,43,90,90
105,s009,25,0.6346153846153846,376.0,118,9,0.15529232849004054,0.0025721180146899896,49,46,86,95
106,s009,26,0.6444444444444445,375.5,125,9,0.1596915019605194,0.0031491659033605897,50,46,90,96
107,s009,27,0.625,374.0,126,10,0.1695805162509273,0.001340161873746645,51,54,98,105
108,s009,28,0.6103448275862069,373.0,126,10,0.14806865657321655,-0.0007474103404916625,54,59,103,113
109,s009,29,0.6133333333333333,371.5,130,10,0.13744511929073472,7.112806736196315e-05,57,59,112,116
110,s009,30,0.6193548387096774,373.0,137,11,0.13973776689456882,0.00040565667476476826,58,60,109,118
111,s009,31,0.603125,376.0,137,11,0.14265608863867854,-0.000685705899354758,62,65,115,127
112,s009,32,0.593939393939394,380.5,137,11,0.14380070478075938,-0.001324608715633488,65,69,119,134
113,s009,33,0.5882352941176471,380.5,137,11,0.14257761466613017,-0.0015932928069574965,67,73,123,140
114,s009,34,0.5971428571428572,379.5,146,12,0.15047296449188308,-0.0012255013145342445,67,74,133,141
115,s009,35,0.5916666666666667,379.5,146,12,0.1510423965523548,-0.0012346470547705893,68,79,140,147
116,s009,36,0.5891891891891892,379.5,147,12,0.1436950329669781,-0.0017085894405400178,72,80,144,152
117,s009,37,0.5868421052631579,381.0,149,12,0.13920316919154638,-0.0015299961200375236,77,80,141,157
118,s009,38,0.5974358974358974,381.0,159,12,0.14283378792065088,-0.0008328370698856343,77,80,142,157
119,s009,39,0.6,380.5,164,13,0.14302659494246267,-0.0004456760776036608,76,84,141,160
120,s011,0,0.0,543.0,0,0,NA,NA,9,0,0,9
121,s011,1,0.42105263157894735,504.0,4,0,0.370341549119499,0.3703415491194991,11,0,8,11
122,s011,2,0.3793103448275862,504.0,6,1,0.1827032609040125,0.031844641842622146,14,4,4,18
123,s011,3,0.4358974358974359,504.0,6,1,0.15325726935902195,0.038376630980255365,17,5,7,22
124,s011,4,0.5102040816326531,480.0,12,1,0.10037664433147304,0.07002867508545138,17,7,11,24
125,s011,5,0.576271186440678,471.0,19,2,0.1075350042805381,0.07000971586751598,17,8,16,25
126,s011,6,0.5072463768115942,469.0,19,3,0.13880510389121686,0.019304556915051032,24,10,18,34
127,s011,7,0.46835443037974683,469.0,19,3,0.09679300718999076,0.0020909944572347276,29,13,26,42
128,s011,8,0.4943820224719101,477.0,22,3,0.10606176883339585,0.008992390088227654,30,15,28,45
129,s011,9,0.5050505050505051,478.0,27,4,0.12792809783967796,0.009345504425464295,28,21,30,49
130,s011,10,0.4954128440366973,477.0,27,4,0.1180463294142253,0.00403320848070472,31,24,36,55
131,s011,11,0.47058823529411764,501.0,27,4,0.0934707669344158,-0.0035284795336116424,35,28,47,63
132,s011,12,0.4806201550387597,501.0,27,4,0.08302165527553775,-0.0004162478563919346,38,29,52,67
133,s011,13,0.5035971223021583,487.0,32,5,0.09070505286610323,0.0024980893558010538,37,32,53,69
134,s011,14,0.47651006711409394,480.0,32,5,0.09579431398583163,-0.0017750887211673936,39,39,61,78
135,s011,15,0.4968553459119497,487.0,36,6,0.09744343099063146,0.0019366404574124004,41,39,70,80
136,s011,16,0.5266272189349113,480.0,46,6,0.09879199862463953,0.005853233396336326,41,39,72,80
137,s011,17,0.5418994413407822,477.0,54,7,0.11466285935162043,0.006271097449287385,43,39,75,82
138,s011,18,0.5585106382978723,475.5,60,7,0.11408186018324262,0.008254474206874361,43,40,76,83
139,s011,19,0.5505050505050505,471.0,64,8,0.13027498758043585,0.0063899282938316105,42,47,83,89
140,s011,20,0.5336538461538461,470.0,64,8,0.11645747805300716,0.0029153067459769854,47,50,86,97
141,s011,21,0.5275229357798165,469.0,64,8,0.09240440088731715,0.0019542927604936865,53,50,90,103
142,s011,22,0.5482456140350878,468.5,73,8,0.09518910490067505,0.003845854672186934,53,50,100,103
143,s011,23,0.5672268907563025,466.5,83,8,0.10056484292405674,0.004818212029807655,53,50,110,103
144,s011,24,0.5483870967741935,465.5,83,9,0.10728054774018511,0.002545216778967688,54,58,119,112
145,s011,25,0.5291828793774319,465.0,83,9,0.08786455788521505,-4.800165009836012e-05,61,60,121,121
146,s011,26,0.5131086142322098,465.0,83,9,0.07630194000589426,-0.0014579313612827498,70,60,116,130
147,s011,27,0.5234657039711191,463.0,89,9,0.0785959585491133,-0.00042855106157485535,72,60,118,132
148,s011,28,0.519163763066202,459.0,91,10,0.08446136303862888,-0.0005767888903963079,75,63,122,138
149,s011,29,0.5084175084175084,458.0,91,10,0.08106663558551293,-0.0015565945357317672,80,66,127,146
150,s011,30,0.50814332247557,458.0,93,10,0.08951249284913126,-0.0014753772318606936,87,64,138,151
151,s011,31,0.5236593059936908,458.0,102,10,0.08879712087657468,-0.00015626989058936766,87,64,138,151
152,s011,32,0.5198776758409785,457.0,106,11,0.0984012364620918,-0.00041965407923459175,81,76,140,157
153,s011,33,0.5074183976261127,459.0,106,11,0.09656549000786525,-0.0013528909558425937,83,83,147,166
154,s011,34,0.5043227665706052,459.0,107,11,0.09442960457144162,-0.0017362458311385009,87,85,154,172
155,s011,35,0.5154061624649859,459.0,112,11,0.08621587215988016,-0.0006137589740442613,88,85,156,173
156,s011,36,0.5204359673024523,459.0,116,12,0.08095214927641332,-0.00018605296910891435,87,89,157,176
157,s011,37,0.5292553191489362,459.0,121,12,0.07906836276388836,0.0004602872621511779,88,89,159,177
158,s011,38,0.538860103626943,459.0,130,13,0.08618615139233887,0.0008218911177517442,95,83,166,178
159,s011,39,0.5328282828282829,459.0,130,13,0.08739013448097893,0.000513487191319454,98,87,170,185
160,s012,0,0.8888888888888888,585.0,6,0,NA,NA,1,0,8,1
161,s012,1,0.9444444444444444,585.0,15,0,NA,NA,1,0,17,1
162,s012,2,0.6428571428571429,589.0,15,1,0.5812752911997667,-0.2505033989450209,2,8,8,10
163,s012,3,0.6052631578947368,577.5,18,2,0.8663311154521898,-0.29566167620426953,3,12,29,15
164,s012,4,0.6666666666666666,565.0,25,2,0.4425714067091765,-0.05447933219827676,4,12,29,16
165,s012,5,0.6724137931034483,565.0,30,3,0.38068377929601094,-0.022288382210340532,4,15,15,19
166,s012,6,0.7205882352941176,549.0,40,3,0.4082511592180713,-0.0010490580224447386,4,15,15,19
167,s012,7,0.7051282051282052,541.0,44,4,0.4437376068782862,0.0010597831080351393,5,18,27,23
168,s012,8,0.6363636363636364,533.5,44,4,0.2477385923178676,-0.0302767102758405,9,23,33,32
169,s012,9,0.6326530612244898,509.0,45,4,0.14735911533125934,-0.020284230306971004,11,25,50,36
170,s012,10,0.6111111111111112,509.0,47,4,0.1561751894392425,-0.01989861667799915,13,29,54,42
171,s012,11,0.576271186440678,512.5,47,4,0.1454467090724974,-0.020614447931427984,19,31,47,50
172,s012,12,0.5859375,508.5,52,4,0.1650096501007389,-0.016412283027984607,22,31,50,53
173,s012,13,0.5797101449275363,505.0,55,5,0.15507738620234018,-0.014192763508695087,24,34,57,58
174,s012,14,0.5743243243243243,497.5,56,5,0.15194920864810252,-0.01287586457667325,24,39,65,63
175,s012,15,0.5506329113924051,504.5,56,5,0.11543625032685664,-0.013756122257004684,30,41,64,71
176,s012,16,0.5297619047619048,504.0,56,5,0.12131522701226592,-0.014839099686345784,34,45,68,79
177,s012,17,0.5168539325842697,501.0,56,5,0.1191975728823158,-0.015738616992926245,38,48,71,86
178,s012,18,0.5,504.5,56,5,0.11091122120088344,-0.015081693091159226,45,49,72,94
179,s012,19,0.5050505050505051,505.0,59,5,0.08376225150901923,-0.011241295005767453,47,51,73,98
180,s012,20,0.5096153846153846,504.5,64,6,0.06927439924854867,-0.008717396806160717,51,51,74,102
181,s012,21,0.4930875576036866,504.0,64,6,0.06646830757198671,-0.009472101183747732,57,53,81,110
182,s012,22,0.4977973568281938,504.0,66,6,0.07163253558972031,-0.007826793486816495,58,56,85,114
183,s012,23,0.510548523206751,497.0,74,7,0.09298079555460054,-0.006504705755804779,59,57,89,116
184,s012,24,0.5020242914979757,496.0,74,7,0.09148998999856546,-0.00631642648801316,59,64,98,123
185,s012,25,0.5058365758754864,496.0,77,7,0.07936199501196664,-0.005104033017645739,59,68,117,127
186,s012,26,0.50187265917603,496.0,77,8,0.07908780177902355,-0.004761184294289443,64,69,121,133
187,s012,27,0.49458483754512633,490.0,77,8,0.07604620814615307,-0.005340315728730612,68,72,124,140
188,s012,28,0.4808362369337979,489.0,77,8,0.07237399888179621,-0.005880145324408297,73,76,117,149
189,s012,29,0.468013468013468,489.0,77,8,0.07236897175393553,-0.006548137613979409,79,79,120,158
190,s012,30,0.46254071661237783,489.0,77,8,0.07302129666423289,-0.006420188030557286,86,79,122,165
191,s012,31,0.45110410094637227,489.0,77,8,0.07280409470748675,-0.006830061098226087,95,79,123,174
192,s012,32,0.44785276073619634,489.0,77,8,0.07421124398534307,-0.00683165351775701,99,81,131,180
193,s012,33,0.44477611940298506,489.0,77,8,0.06986791468581693,-0.006368258405953026,103,83,133,186
194,s012,34,0.4579710144927536,489.0,83,8,0.0775899830393499,-0.005082711652044105,104,83,133,187
195,s012,35,0.4507042253521127,489.0,85,9,0.08536219119983411,-0.005277155882957573,105,90,136,195
196,s012,36,0.4410958904109589,489.0,85,9,0.08497310410678616,-0.005643068969232791,110,94,140,204
197,s012,37,0.44533333333333336,490.0,85,9,0.07064404943454727,-0.004612755374890613,112,96,146,208
198,s012,38,0.44155844155844154,496.0,85,9,0.07249280365361399,-0.004563120270526086,116,99,151,215
199,s012,39,0.4481012658227848,490.0,88,9,0.06230573244572839,-0.003528225976335668,117,101,151,218
200,s014,0,0.3,391.5,0,0,0.04371678998071514,0.04371678998071514,7,0,3,7
201,s014,1,0.45,379.5,1,0,0.052856403405664554,0.052856403405664554,11,0,9,11
202,s014,2,0.4827586206896552,386.0,2,0,0.05215152829565271,0.04367270114250374,9,6,13,15
203,s014,3,0.46153846153846156,382.0,2,0,0.042860728725821994,0.005473937389196511,19,2,12,21
204,s014,4,0.3877551020408163,382.0,2,0,0.04822398009937029,-0.028396508379949437,23,7,17,30
205,s014,5,0.4067796610169492,381.0,2,0,0.07304487675767761,-0.018266181686327702,23,12,22,35
206,s014,6,0.43283582089552236,379.0,3,0,0.03412047854720225,4.868851169801888e-05,25,13,25,38
207,s014,7,0.44155844155844154,379.0,3,0,0.04794260518720048,9.632735726377607e-05,30,13,22,43
208,s014,8,0.42528735632183906,382.0,3,0,0.04551002750006217,-0.003273127089218345,34,16,25,50
209,s014,9,0.41237113402061853,386.0,4,0,0.049249119870939106,-0.006832397880310617,38,19,29,57
210,s014,10,0.40186915887850466,386.0,4,0,0.039654287826331916,-0.006234754714960071,45,19,34,64
211,s014,11,0.4017094017094017,382.0,4,0,0.04774906503359121,-0.005687271386750487,48,22,38,70
212,s014,12,0.3937007874015748,386.0,4,0,0.03386349648600318,-0.005171035454869262,46,31,43,77
213,s014,13,0.3795620437956204,382.0,4,0,0.028004127608228874,-0.006886694974373209,51,34,46,85
214,s014,14,0.3877551020408163,380.0,4,0,0.02561639260932637,-0.004434464114648298,54,36,49,90
215,s014,15,0.37579617834394907,379.0,4,0,0.02558127138030899,-0.005458132848743645,59,39,53,98
216,s014,16,0.3652694610778443,379.0,4,0,0.020272904114048383,-0.006363642735504039,65,41,55,106
217,s014,17,0.3672316384180791,379.0,4,0,0.0064460396846072665,-0.004695526775175098,68,44,57,112
218,s014,18,0.3621621621621622,379.0,4,0,0.008137989794578967,-0.004859764969821081,71,47,60,118
219,s014,19,0.3626943005181347,379.0,4,0,0.005259332068162842,-0.0041064302315435485,77,46,60,123
220,s014,20,0.35678391959798994,380.0,4,0,0.008189073927674644,-0.004588877680831882,75,53,66,128
221,s014,21,0.34134615384615385,379.0,4,0,0.00897815430926305,-0.006085214587154649,82,55,68,137
222,s014,22,0.3256880733944954,376.5,4,0,0.0021521515519716296,-0.007313285955103434,89,58,71,147
223,s014,23,0.31140350877192985,376.5,4,0,0.0080516033151962,-0.008414415289667394,96,61,74,157
224,s014,24,0.3025210084033613,374.5,4,0,-0.00012067892898210905,-0.008468194989927128,104,62,77,166
225,s014,25,0.31048387096774194,373.5,5,0,-0.01126196000564902,-0.006219404326061654,107,64,83,171
226,s014,26,0.3062015503875969,371.5,5,0,-0.010638300301228715,-0.005975533017099894,113,66,86,179
227,s014,27,0.30970149253731344,372.5,5,0,-0.01555666564393575,-0.004896716159613849,120,65,89,185
228,s014,28,0.30935251798561153,376.5,5,0,-0.019796903576521953,-0.004397197333213626,115,77,96,192
229,s014,29,0.3020833333333333,379.0,5,0,-0.0164422796014838,-0.004746779316542719,122,79,98,201
230,s014,30,0.3063973063973064,380.0,5,0,-0.010871680319969514,-0.003862997141574789,126,80,101,206
231,s014,31,0.30618892508143325,382.0,5,0,-0.00984859044849679,-0.003538554876482575,132,81,104,213
232,s014,32,0.31230283911671924,388.0,8,1,-0.012677202279818972,-0.0026562121148014928,135,83,106,218
233,s014,33,0.3119266055045872,390.0,8,1,-0.013417406592097137,-0.002481927135629593,141,84,107,225
234,s014,34,0.314540059347181,394.0,8,1,-0.014083134447873622,-0.002032786626741312,151,80,108,231
235,s014,35,0.31988472622478387,398.0,8,1,-0.016925173637228712,-0.001476123751848412,156,80,110,236
236,s014,36,0.32212885154061627,403.0,10,1,-0.014448391815828087,-0.0011614563723773169,160,82,113,242
237,s014,37,0.33787465940054495,406.0,17,1,-0.024131874613155607,8.609430041189967e-06,157,86,119,243
238,s014,38,0.3377659574468085,405.5,18,2,-0.023722650774539944,2.4661050501512626e-05,161,88,122,249
239,s014,39,0.33678756476683935,404.0,18,2,-0.02108930402214497,-6.200566977427582e-05,163,93,124,256
240,s015,0,0.5,414.0,1,0,-0.03660088772245107,-0.03660088772245107,5,0,5,5
241,s015,1,0.5,429.5,2,0,1.1028708566258139,-1.0746220594240925,8,2,3,10
242,s015,2,0.5,477.0,3,0,0.07257239634802706,-0.0002573836710008659,12,3,7,15
243,s015,3,0.6,456.5,11,1,0.11817179327961329,0.03631265432409814,13,3,19,16
244,s015,4,0.64,456.5,16,2,0.09870798250763763,0.039984450877313296,15,3,19,18
245,s015,5,0.6333333333333333,456.5,19,3,0.04602595219117425,0.021944955492225436,18,4,24,22
246,s015,6,0.6428571428571429,469.5,22,3,0.055148851479908535,0.0170119563034994,21,4,31,25
247,s015,7,0.6625,478.0,27,4,0.064412235195613,0.01481184019152074,20,7,33,27
248,s015,8,0.6444444444444445,478.0,28,4,0.08344074244175231,0.00571074535489052,21,11,41,32
249,s015,9,0.6262626262626263,478.0,29,4,0.08618059274100406,-0.0004846869371556107,23,14,47,37
250,s015,10,0.6055045871559633,495.0,29,4,0.07992612169927267,-0.0049740848354936995,26,17,52,43
251,s015,11,0.5630252100840336,478.0,29,4,0.046034480250690776,-0.01198291830458483,22,30,64,52
252,s015,12,0.5813953488372093,472.0,35,4,0.04252816533683523,-0.005599513291215011,24,30,68,54
253,s015,13,0.5827338129496403,478.0,39,5,0.05428308919253943,-0.003961868122903818,33,25,74,58
254,s015,14,0.6040268456375839,478.0,46,6,0.059833470344912654,-0.00036644193542567237,33,26,75,59
255,s015,15,0.5974842767295597,495.0,50,7,0.08197222860434128,-0.0014693861804514312,25,39,78,64
256,s015,16,0.6094674556213018,478.0,56,7,0.0897735743562907,0.00021850058940582102,26,40,79,66
257,s015,17,0.6145251396648045,488.0,62,8,0.10357173912129972,0.0003878162820240362,33,36,77,69
258,s015,18,0.6117021276595744,488.5,64,8,0.10799607708254005,-4.029205754116404e-05,37,36,78,73
259,s015,19,0.6111111111111112,488.5,68,9,0.11886636909225794,9.30173341699681e-05,36,41,84,77
260,s015,20,0.6298076923076923,478.0,78,9,0.12201747168943522,0.0021766947403870245,36,41,84,77
261,s015,21,0.6467889908256881,471.5,88,9,0.12207435553398102,0.003455473195624776,36,41,87,77
262,s015,22,0.631578947368421,471.0,89,10,0.1286839044296209,0.0013946263805683769,41,43,89,84
263,s015,23,0.6092436974789915,471.0,89,10,0.12463654037044769,-0.000981951577903578,50,43,98,93
264,s015,24,0.5887096774193549,470.5,89,10,0.12215801502921411,-0.0031935938988293697,58,44,99,102
265,s015,25,0.5813953488372093,466.0,90,10,0.10915197382395435,-0.004281171298721527,55,53,101,108
266,s015,26,0.5783582089552238,465.0,90,10,0.10494086960886531,-0.003666959972208856,59,54,102,113
267,s015,27,0.5899280575539568,467.0,99,11,0.11329689323187507,-0.0026612313663876654,67,47,105,114
268,s015,28,0.5694444444444444,465.0,99,11,0.1214239093390736,-0.00398857452480784,72,52,110,124
269,s015,29,0.5503355704697986,466.0,99,11,0.11177909415994389,-0.005501548207368159,79,55,104,134
270,s015,30,0.5616883116883117,465.0,104,12,0.09546328861511733,-0.0035627526460436654,80,55,106,135
271,s015,31,0.550314465408805,465.0,104,12,0.0968061749587635,-0.004128976066728822,85,58,110,143
272,s015,32,0.5365853658536586,467.0,104,12,0.09895651828976304,-0.004797316201117979,92,60,112,152
273,s015,33,0.5266272189349113,470.5,104,12,0.08839517168897221,-0.005276581566231247,97,63,114,160
